Transaction_ID,Customer_ID,Account_Number,Transaction_Date,Transaction_Type,Transaction_Amount,Currency,Balance_After_Transaction,Branch_ID,Branch_Location,Merchant_ID,Merchant_Name,POS_Terminal_ID,Card_Type,Card_Number,Customer_Age,Customer_Income,Customer_Credit_Score,Loan_Status,Fraud_Flag,Transaction_Mode,Country,Regulatory_Compliance
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX18199260,C55017,A6945980720,14-09-2022,,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,2022-11-18,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4095113877300370,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C20827,A6215698826,1998-02-13,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A7652826137,20112000,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4073475512740514,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX72128363,C64122,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,1973-12-16,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4669922267542747,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,,A6945980720,25042019,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C16493,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX22144612,C55017,,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A1966428152,18042014,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX51074731,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A8340828289,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4463960764434892,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C62970,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4072010433187356,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX94333947,C26804,A1629899503,19871009,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4303877053424711,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4807443758756422,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C99238,A6945980720,01201993,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX49511134,C18064,A6215698826,2019-02-12,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4801057930077006,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C67507,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,,A6215698826,1984-07-20,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4308015638210548,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,1992-02-06,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A2557134800,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A3346100672,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6030169191,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C40457,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX24999660,C18064,A6215698826,03271981,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,,14112021,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX24610248,C22800,A0800994958,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4889373461381556,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX28694371,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4751440277267437,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A1451756027,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,,19881604,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,,A6945980720,30061998,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX54418071,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08041990,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,1978-03-07,,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,2015-04-15,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C40587,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4088290797223277,51,185168,,Defaulted,No,Offline,UK,Compliant
TX60934385,C96242,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX63068287,,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,19121972,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX28249065,C55017,A6945980720,1996-01-30,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX27997616,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4142559646837491,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C48690,A6945980720,20011507,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4961147198411385,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19870511,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4667715476856827,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,09141994,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX49778072,C64122,A6502789010,07-09-2024,,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4509332704079059,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX67592597,C64122,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,2008-03-26,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,1987-04-05,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX56559385,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,12051995,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,20221503,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX43493579,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A3843845037,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C45395,A1629899503,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4337004645561869,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C79417,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C49952,A9654627531,1983-01-23,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX32162042,C64624,A1629899503,24102013,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,20192904,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
TX90303497,C52542,A6945980720,11011989,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX57652904,C55017,A2834888958,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4971854928706654,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T28005991,,A6945980720,2022-01-04,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX34512182,C64624,,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX39469307,C64624,A1629899503,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,,A1629899503,05302017,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX70508276,C35245,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
TX43883712,C18064,A6215698826,12012022,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4428038810360454,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX95032922,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,07012000,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,,2012-01-19,,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19881210,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A2824846920,07-09-2024,Withdrawal,,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,05091981,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,,,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A9583803047,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,2000-01-24,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
TX17282872,C55017,A6945980720,14-09-2022,,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A9933653704,08-04-2024,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,12281995,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A1183241675,14-09-2022,Withdrawal,,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,20020606,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,,A6945980720,14-09-2022,,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4227615594062784,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,,A6502789010,12242006,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX51519971,,A7477437832,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX70342425,C55017,A6945980720,06282015,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4151037767809818,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
